BATCH_ID,TASK_ID,FILE_MSTR_ID,DB_MSTR_ID,TASK_TYPE,RUN_STATUS,TASK_START_TIME,TASK_END_TIME,TASK_RUN_TIME,FILE_NAME,TABLE_NAME,DOMAIN
20240322020011,2,,2,DB_INGESTION,C,2024-03-22 02:01:13.000,2024-03-22 02:07:08.000,356,,STG_VYNDAMAX,SALES
20240322020011,2,,17,DB_INGESTION,R,2024-03-22 02:01:12.000,2024-03-22 02:04:44.000,213,,STG_TALZENNA_DATA,SALES
20240322020011,2,,13,DB_INGESTION,C,2024-03-22 02:01:12.000,2024-03-22 02:07:10.000,359,,STG_BOSULIF_NPS_DATA,SALES
20240322020011,2,,16,DB_INGESTION,R,2024-03-22 02:01:12.000,2024-03-22 02:04:44.000,212,,STG_TALZENNA_DATA,SALES
20240322020011,2,,14,DB_INGESTION,C,2024-03-22 02:01:13.000,2024-03-22 02:07:16.000,364,,STG_BOSULIF_DATA,SALES
20240322020011,2,,10,DB_INGESTION,C,2024-03-22 02:01:12.000,2024-03-22 02:02:58.000,107,,STG_TALZENNA_TRX_DATA,SALES
20240322020011,1,11,,FILE_INGESTION,C,2024-03-22 02:00:14.000,2024-03-22 02:01:07.000,53,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240322020011,2,,11,DB_INGESTION,C,2024-03-22 02:01:12.000,2024-03-22 02:07:11.000,359,,STG_TALZENNA_NPS_DATA,SALES
20240322020011,3,,9,DB_INGESTION,C,2024-03-22 02:07:19.000,2024-03-22 02:07:23.000,5,,VYNDAMAX_MSTR,SALES
20240321100845,1,11,,FILE_INGESTION,C,2024-03-21 10:08:47.000,2024-03-21 10:09:38.000,51,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321100845,3,,9,DB_INGESTION,C,2024-03-21 10:10:40.000,2024-03-21 10:10:45.000,6,,VYNDAMAX_MSTR,SALES
20240321100845,2,,2,DB_INGESTION,C,2024-03-21 10:09:41.000,2024-03-21 10:09:48.000,8,,STG_VYNDAMAX,SALES
20240321100845,2,,15,DB_INGESTION,C,2024-03-21 10:09:41.000,2024-03-21 10:10:35.000,55,,STG_BOSULIF_DATA,SALES
20240321100845,1,12,,FILE_INGESTION,C,2024-03-21 10:08:48.000,2024-03-21 10:09:37.000,50,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321100845,2,,13,DB_INGESTION,C,2024-03-21 10:09:41.000,2024-03-21 10:09:48.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240321100845,2,,10,DB_INGESTION,C,2024-03-21 10:09:41.000,2024-03-21 10:09:48.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240321100845,2,,12,DB_INGESTION,C,2024-03-21 10:09:41.000,2024-03-21 10:10:32.000,51,,STG_BOSULIF_TRX_DATA,SALES
20240321100845,2,,14,DB_INGESTION,C,2024-03-21 10:09:41.000,2024-03-21 10:10:36.000,55,,STG_BOSULIF_DATA,SALES
20240321100845,2,,11,DB_INGESTION,C,2024-03-21 10:09:42.000,2024-03-21 10:09:48.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240321095319,3,,9,DB_INGESTION,C,2024-03-21 10:08:38.000,2024-03-21 10:08:43.000,6,,VYNDAMAX_MSTR,SALES
20240321095319,2,,12,DB_INGESTION,C,2024-03-21 09:54:13.000,2024-03-21 09:54:21.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240321095319,2,,11,DB_INGESTION,C,2024-03-21 09:54:13.000,2024-03-21 09:54:19.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240321095319,1,12,,FILE_INGESTION,C,2024-03-21 09:53:23.000,2024-03-21 09:54:09.000,46,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321095319,1,11,,FILE_INGESTION,C,2024-03-21 09:53:22.000,2024-03-21 09:54:07.000,46,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321095319,2,,10,DB_INGESTION,C,2024-03-21 09:54:13.000,2024-03-21 09:54:20.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240321095319,2,,15,DB_INGESTION,C,2024-03-21 10:08:26.000,2024-03-21 10:08:35.000,9,,STG_BOSULIF_DATA,SALES
20240321095319,2,,13,DB_INGESTION,C,2024-03-21 09:54:14.000,2024-03-21 09:54:21.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240321095319,2,,2,DB_INGESTION,C,2024-03-21 09:54:13.000,2024-03-21 09:54:23.000,11,,STG_VYNDAMAX,SALES
20240321095319,2,,14,DB_INGESTION,C,2024-03-21 09:54:13.000,2024-03-21 10:08:37.000,864,,STG_BOSULIF_DATA,SALES
20240321094648,2,,11,DB_INGESTION,C,2024-03-21 09:47:37.000,2024-03-21 09:47:44.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240321094648,1,11,,FILE_INGESTION,C,2024-03-21 09:46:51.000,2024-03-21 09:47:34.000,43,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321094648,1,12,,FILE_INGESTION,C,2024-03-21 09:46:51.000,2024-03-21 09:47:21.000,31,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321094648,2,,10,DB_INGESTION,C,2024-03-21 09:47:37.000,2024-03-21 09:47:44.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240321094648,2,,2,DB_INGESTION,C,2024-03-21 09:47:38.000,2024-03-21 09:47:45.000,7,,STG_VYNDAMAX,SALES
20240321094648,2,,13,DB_INGESTION,C,2024-03-21 09:47:37.000,2024-03-21 09:47:45.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240321094648,2,,12,DB_INGESTION,C,2024-03-21 09:47:37.000,2024-03-21 09:47:45.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240321094648,2,,14,DB_INGESTION,C,2024-03-21 09:47:38.000,2024-03-21 09:47:46.000,9,,STG_BOSULIF_DATA,SALES
20240321094648,2,,15,DB_INGESTION,C,2024-03-21 09:47:38.000,2024-03-21 09:47:50.000,13,,STG_BOSULIF_DATA,SALES
20240321094648,3,,9,DB_INGESTION,C,2024-03-21 09:47:52.000,2024-03-21 09:47:56.000,5,,VYNDAMAX_MSTR,SALES
20240321090420,2,,10,DB_INGESTION,C,2024-03-21 09:05:12.000,2024-03-21 09:05:20.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240321090420,1,12,,FILE_INGESTION,C,2024-03-21 09:04:22.000,2024-03-21 09:05:07.000,46,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321090420,1,11,,FILE_INGESTION,C,2024-03-21 09:04:23.000,2024-03-21 09:04:58.000,36,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321090420,2,,13,DB_INGESTION,C,2024-03-21 09:05:12.000,2024-03-21 09:05:20.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240321090420,2,,2,DB_INGESTION,C,2024-03-21 09:05:12.000,2024-03-21 09:05:20.000,8,,STG_VYNDAMAX,SALES
20240321090420,2,,14,DB_INGESTION,C,2024-03-21 09:05:12.000,2024-03-21 09:05:22.000,11,,STG_BOSULIF_DATA,SALES
20240321090420,2,,11,DB_INGESTION,C,2024-03-21 09:05:12.000,2024-03-21 09:05:20.000,9,,STG_TALZENNA_NPS_DATA,SALES
20240321090420,2,,15,DB_INGESTION,C,2024-03-21 09:05:12.000,2024-03-21 09:05:28.000,17,,STG_BOSULIF_DATA,SALES
20240321090420,3,,9,DB_INGESTION,C,2024-03-21 09:05:30.000,2024-03-21 09:05:36.000,6,,VYNDAMAX_MSTR,SALES
20240321090420,2,,12,DB_INGESTION,C,2024-03-21 09:05:12.000,2024-03-21 09:05:23.000,11,,STG_BOSULIF_TRX_DATA,SALES
20240321085517,1,11,,FILE_INGESTION,C,2024-03-21 08:55:20.000,2024-03-21 08:55:50.000,31,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321085517,2,,10,DB_INGESTION,C,2024-03-21 08:56:09.000,2024-03-21 08:56:17.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240321085517,3,,9,DB_INGESTION,C,2024-03-21 08:56:24.000,2024-03-21 08:56:30.000,7,,VYNDAMAX_MSTR,SALES
20240321085517,1,12,,FILE_INGESTION,C,2024-03-21 08:55:19.000,2024-03-21 08:56:06.000,47,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321085517,2,,13,DB_INGESTION,C,2024-03-21 08:56:10.000,2024-03-21 08:56:19.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240321085517,2,,15,DB_INGESTION,C,2024-03-21 08:56:10.000,2024-03-21 08:56:22.000,12,,STG_BOSULIF_DATA,SALES
20240321085517,2,,12,DB_INGESTION,C,2024-03-21 08:56:10.000,2024-03-21 08:56:18.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240321085517,2,,11,DB_INGESTION,C,2024-03-21 08:56:10.000,2024-03-21 08:56:17.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240321085517,2,,2,DB_INGESTION,C,2024-03-21 08:56:10.000,2024-03-21 08:56:19.000,9,,STG_VYNDAMAX,SALES
20240321064424,2,,10,DB_INGESTION,C,2024-03-21 06:45:21.000,2024-03-21 06:45:29.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240321064424,2,,12,DB_INGESTION,C,2024-03-21 06:45:22.000,2024-03-21 06:45:30.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240321064424,2,,2,DB_INGESTION,C,2024-03-21 06:45:22.000,2024-03-21 06:45:29.000,7,,STG_VYNDAMAX,SALES
20240321064424,1,12,,FILE_INGESTION,C,2024-03-21 06:44:26.000,2024-03-21 06:45:16.000,50,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321064424,1,11,,FILE_INGESTION,C,2024-03-21 06:44:26.000,2024-03-21 06:45:18.000,52,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321064424,2,,11,DB_INGESTION,C,2024-03-21 06:45:22.000,2024-03-21 06:45:29.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240321064424,2,,13,DB_INGESTION,C,2024-03-21 06:45:22.000,2024-03-21 06:45:30.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240321064424,2,,15,DB_INGESTION,C,2024-03-21 06:45:22.000,2024-03-21 06:45:34.000,13,,STG_BOSULIF_DATA,SALES
20240321064424,3,,9,DB_INGESTION,C,2024-03-21 06:45:36.000,2024-03-21 06:45:41.000,6,,VYNDAMAX_MSTR,SALES
20240321063538,2,,11,DB_INGESTION,C,2024-03-21 06:36:32.000,2024-03-21 06:38:43.000,132,,STG_TALZENNA_NPS_DATA,SALES
20240321063538,2,,15,DB_INGESTION,C,2024-03-21 06:36:32.000,2024-03-21 06:38:43.000,132,,STG_BOSULIF_DATA,SALES
20240321063538,1,11,,FILE_INGESTION,C,2024-03-21 06:35:40.000,2024-03-21 06:36:27.000,47,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321063538,1,12,,FILE_INGESTION,C,2024-03-21 06:35:41.000,2024-03-21 06:36:29.000,48,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321063538,2,,12,DB_INGESTION,C,2024-03-21 06:36:32.000,2024-03-21 06:38:43.000,131,,STG_BOSULIF_TRX_DATA,SALES
20240321063538,2,,2,DB_INGESTION,C,2024-03-21 06:36:32.000,2024-03-21 06:38:44.000,132,,STG_VYNDAMAX,SALES
20240321063538,2,,10,DB_INGESTION,C,2024-03-21 06:36:32.000,2024-03-21 06:38:41.000,129,,STG_TALZENNA_TRX_DATA,SALES
20240321063538,3,,9,DB_INGESTION,C,2024-03-21 06:38:49.000,2024-03-21 06:38:53.000,5,,VYNDAMAX_MSTR,SALES
20240321063538,2,,13,DB_INGESTION,C,2024-03-21 06:36:32.000,2024-03-21 06:38:43.000,132,,STG_BOSULIF_NPS_DATA,SALES
20240321055904,2,,11,DB_INGESTION,C,2024-03-21 05:59:55.000,2024-03-21 06:00:02.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240321055904,2,,2,DB_INGESTION,C,2024-03-21 05:59:55.000,2024-03-21 06:00:06.000,11,,STG_VYNDAMAX,SALES
20240321055904,3,,9,DB_INGESTION,C,2024-03-21 06:34:41.000,2024-03-21 06:34:46.000,6,,VYNDAMAX_MSTR,SALES
20240321055904,2,,13,DB_INGESTION,C,2024-03-21 05:59:55.000,2024-03-21 06:00:05.000,10,,STG_BOSULIF_NPS_DATA,SALES
20240321055904,2,,12,DB_INGESTION,C,2024-03-21 05:59:55.000,2024-03-21 06:00:04.000,10,,STG_BOSULIF_TRX_DATA,SALES
20240321055904,2,,10,DB_INGESTION,C,2024-03-21 05:59:55.000,2024-03-21 06:00:02.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240321055904,1,11,,FILE_INGESTION,C,2024-03-21 05:59:07.000,2024-03-21 05:59:45.000,38,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321055904,1,12,,FILE_INGESTION,C,2024-03-21 05:59:07.000,2024-03-21 05:59:51.000,45,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321055904,2,,15,DB_INGESTION,C,2024-03-21 05:59:55.000,2024-03-21 06:34:39.000,2085,,STG_BOSULIF_DATA,SALES
20240321055544,2,,10,DB_INGESTION,C,2024-03-21 05:56:37.000,2024-03-21 05:56:45.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240321055544,2,,11,DB_INGESTION,C,2024-03-21 05:56:37.000,2024-03-21 05:56:44.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240321055544,2,,13,DB_INGESTION,C,2024-03-21 05:56:36.000,2024-03-21 05:56:44.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240321055544,1,12,,FILE_INGESTION,C,2024-03-21 05:55:46.000,2024-03-21 05:56:22.000,36,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321055544,2,,12,DB_INGESTION,C,2024-03-21 05:56:36.000,2024-03-21 05:56:46.000,11,,STG_BOSULIF_TRX_DATA,SALES
20240321055544,2,,2,DB_INGESTION,C,2024-03-21 05:56:37.000,2024-03-21 05:56:44.000,8,,STG_VYNDAMAX,SALES
20240321055544,3,,9,DB_INGESTION,C,2024-03-21 05:56:49.000,2024-03-21 05:56:54.000,6,,VYNDAMAX_MSTR,SALES
20240321055544,1,11,,FILE_INGESTION,C,2024-03-21 05:55:46.000,2024-03-21 05:56:32.000,47,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321055544,2,,15,DB_INGESTION,C,2024-03-21 05:56:36.000,2024-03-21 05:56:44.000,9,,STG_BOSULIF_DATA,SALES
20240321055018,2,,11,DB_INGESTION,C,2024-03-21 05:51:09.000,2024-03-21 05:51:16.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240321055018,2,,15,DB_INGESTION,C,2024-03-21 05:51:09.000,2024-03-21 05:51:17.000,9,,STG_BOSULIF_DATA,SALES
20240321055018,2,,13,DB_INGESTION,C,2024-03-21 05:51:09.000,2024-03-21 05:51:16.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240321055018,1,11,,FILE_INGESTION,C,2024-03-21 05:50:20.000,2024-03-21 05:51:06.000,46,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321055018,3,,9,DB_INGESTION,C,2024-03-21 05:51:21.000,2024-03-21 05:51:26.000,5,,VYNDAMAX_MSTR,SALES
20240321055018,2,,2,DB_INGESTION,C,2024-03-21 05:51:09.000,2024-03-21 05:51:17.000,8,,STG_VYNDAMAX,SALES
20240321055018,2,,10,DB_INGESTION,C,2024-03-21 05:51:09.000,2024-03-21 05:51:15.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240321055018,2,,12,DB_INGESTION,C,2024-03-21 05:51:09.000,2024-03-21 05:51:17.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240321055018,1,12,,FILE_INGESTION,C,2024-03-21 05:50:20.000,2024-03-21 05:50:53.000,33,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321054443,3,,9,DB_INGESTION,C,2024-03-21 05:45:47.000,2024-03-21 05:45:51.000,5,,VYNDAMAX_MSTR,SALES
20240321054443,2,,11,DB_INGESTION,C,2024-03-21 05:45:35.000,2024-03-21 05:45:42.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240321054443,2,,12,DB_INGESTION,C,2024-03-21 05:45:35.000,2024-03-21 05:45:43.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240321054443,2,,2,DB_INGESTION,C,2024-03-21 05:45:35.000,2024-03-21 05:45:42.000,8,,STG_VYNDAMAX,SALES
20240321054443,2,,10,DB_INGESTION,C,2024-03-21 05:45:36.000,2024-03-21 05:45:45.000,10,,STG_TALZENNA_TRX_DATA,SALES
20240321054443,1,12,,FILE_INGESTION,C,2024-03-21 05:44:45.000,2024-03-21 05:45:19.000,34,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321054443,2,,13,DB_INGESTION,C,2024-03-21 05:45:35.000,2024-03-21 05:45:43.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240321054443,1,11,,FILE_INGESTION,C,2024-03-21 05:44:45.000,2024-03-21 05:45:32.000,47,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321054443,2,,15,DB_INGESTION,C,2024-03-21 05:45:35.000,2024-03-21 05:45:43.000,8,,STG_BOSULIF_DATA,SALES
20240321054229,1,12,,FILE_INGESTION,C,2024-03-21 05:42:31.000,2024-03-21 05:43:16.000,46,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321054229,3,,9,DB_INGESTION,C,2024-03-21 05:43:32.000,2024-03-21 05:43:35.000,4,,VYNDAMAX_MSTR,SALES
20240321054229,2,,13,DB_INGESTION,C,2024-03-21 05:43:21.000,2024-03-21 05:43:28.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240321054229,2,,2,DB_INGESTION,C,2024-03-21 05:43:21.000,2024-03-21 05:43:28.000,8,,STG_VYNDAMAX,SALES
20240321054229,2,,12,DB_INGESTION,C,2024-03-21 05:43:21.000,2024-03-21 05:43:29.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240321054229,2,,15,DB_INGESTION,C,2024-03-21 05:43:21.000,2024-03-21 05:43:29.000,9,,STG_BOSULIF_DATA,SALES
20240321054229,2,,11,DB_INGESTION,C,2024-03-21 05:43:22.000,2024-03-21 05:43:28.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240321054229,1,11,,FILE_INGESTION,C,2024-03-21 05:42:31.000,2024-03-21 05:43:16.000,46,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321054229,2,,10,DB_INGESTION,C,2024-03-21 05:43:21.000,2024-03-21 05:43:27.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240321053656,3,,9,DB_INGESTION,C,2024-03-21 05:38:00.000,2024-03-21 05:38:07.000,7,,VYNDAMAX_MSTR,SALES
20240321053656,2,,13,DB_INGESTION,C,2024-03-21 05:37:49.000,2024-03-21 05:37:58.000,9,,STG_BOSULIF_NPS_DATA,SALES
20240321053656,1,12,,FILE_INGESTION,C,2024-03-21 05:36:58.000,2024-03-21 05:37:45.000,47,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321053656,2,,10,DB_INGESTION,C,2024-03-21 05:37:49.000,2024-03-21 05:37:57.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240321053656,2,,2,DB_INGESTION,C,2024-03-21 05:37:51.000,2024-03-21 05:37:58.000,7,,STG_VYNDAMAX,SALES
20240321053656,1,11,,FILE_INGESTION,C,2024-03-21 05:36:58.000,2024-03-21 05:37:44.000,46,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321053656,2,,15,DB_INGESTION,C,2024-03-21 05:37:49.000,2024-03-21 05:37:57.000,8,,STG_BOSULIF_DATA,SALES
20240321053656,2,,12,DB_INGESTION,C,2024-03-21 05:37:49.000,2024-03-21 05:37:57.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240321053656,2,,11,DB_INGESTION,C,2024-03-21 05:37:49.000,2024-03-21 05:37:57.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240321052516,2,,10,DB_INGESTION,C,2024-03-21 05:26:10.000,2024-03-21 05:26:17.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240321052516,1,11,,FILE_INGESTION,C,2024-03-21 05:25:18.000,2024-03-21 05:26:06.000,48,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321052516,2,,14,DB_INGESTION,C,2024-03-21 05:26:11.000,2024-03-21 05:26:18.000,8,,STG_BOSULIF_DATA,SALES
20240321052516,2,,13,DB_INGESTION,C,2024-03-21 05:26:10.000,2024-03-21 05:26:18.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240321052516,1,12,,FILE_INGESTION,C,2024-03-21 05:25:18.000,2024-03-21 05:26:07.000,49,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321052516,2,,15,DB_INGESTION,C,2024-03-21 05:26:10.000,2024-03-21 05:36:38.000,629,,STG_BOSULIF_DATA,SALES
20240321052516,2,,12,DB_INGESTION,C,2024-03-21 05:26:10.000,2024-03-21 05:26:19.000,9,,STG_BOSULIF_TRX_DATA,SALES
20240321052516,2,,2,DB_INGESTION,C,2024-03-21 05:26:10.000,2024-03-21 05:26:20.000,10,,STG_VYNDAMAX,SALES
20240321052516,3,,9,DB_INGESTION,C,2024-03-21 05:36:39.000,2024-03-21 05:36:44.000,6,,VYNDAMAX_MSTR,SALES
20240321052516,2,,11,DB_INGESTION,C,2024-03-21 05:26:10.000,2024-03-21 05:26:17.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240321031857,3,,9,DB_INGESTION,C,2024-03-21 05:23:38.000,2024-03-21 05:23:42.000,5,,VYNDAMAX_MSTR,SALES
20240321031857,2,,13,DB_INGESTION,C,2024-03-21 03:19:49.000,2024-03-21 03:19:57.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240321031857,2,,15,DB_INGESTION,C,2024-03-21 03:19:49.000,2024-03-21 03:19:56.000,8,,STG_BOSULIF_DATA,SALES
20240321031857,1,11,,FILE_INGESTION,C,2024-03-21 03:19:01.000,2024-03-21 03:19:41.000,41,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240321031857,1,12,,FILE_INGESTION,C,2024-03-21 03:19:01.000,2024-03-21 03:19:45.000,45,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240321031857,2,,12,DB_INGESTION,C,2024-03-21 03:19:49.000,2024-03-21 03:19:56.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240321031857,2,,10,DB_INGESTION,C,2024-03-21 03:19:49.000,2024-03-21 03:19:57.000,8,,STG_TALZENNA_TRX_DATA,SALES
20240321031857,2,,2,DB_INGESTION,C,2024-03-21 03:19:49.000,2024-03-21 03:25:19.000,331,,STG_VYNDAMAX,SALES
20240321031857,2,,14,DB_INGESTION,C,2024-03-21 03:19:49.000,2024-03-21 05:23:36.000,7427,,STG_BOSULIF_DATA,SALES
20240321031857,2,,11,DB_INGESTION,C,2024-03-21 03:19:49.000,2024-03-21 03:19:56.000,8,,STG_TALZENNA_NPS_DATA,SALES
20240320092701,2,,12,DB_INGESTION,C,2024-03-20 09:27:52.000,2024-03-20 09:27:59.000,8,,STG_BOSULIF_TRX_DATA,SALES
20240320092701,1,12,,FILE_INGESTION,C,2024-03-20 09:27:03.000,2024-03-20 09:27:48.000,46,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240320092701,1,11,,FILE_INGESTION,C,2024-03-20 09:27:05.000,2024-03-20 09:27:43.000,39,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240320092701,2,,2,DB_INGESTION,C,2024-03-20 09:27:52.000,2024-03-20 09:27:59.000,7,,STG_VYNDAMAX,SALES
20240320092701,2,,11,DB_INGESTION,C,2024-03-20 09:27:52.000,2024-03-20 09:27:58.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240320092701,3,,9,DB_INGESTION,C,2024-03-20 09:28:01.000,2024-03-20 09:28:07.000,7,,VYNDAMAX_MSTR,SALES
20240320092701,2,,10,DB_INGESTION,C,2024-03-20 09:27:52.000,2024-03-20 09:27:58.000,6,,STG_TALZENNA_TRX_DATA,SALES
20240320092701,2,,13,DB_INGESTION,C,2024-03-20 09:27:52.000,2024-03-20 09:27:59.000,7,,STG_BOSULIF_NPS_DATA,SALES
20240320083010,3,,9,DB_INGESTION,C,2024-03-20 08:31:26.000,2024-03-20 08:31:29.000,4,,VYNDAMAX_MSTR,SALES
20240320083010,1,11,,FILE_INGESTION,C,2024-03-20 08:30:12.000,2024-03-20 08:31:09.000,57,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
20240320083010,1,12,,FILE_INGESTION,C,2024-03-20 08:30:13.000,2024-03-20 08:31:09.000,56,01312024_Bosulif_NPS_Data.xlsx,LND_BOSULIF_NPS_DATA,SALES
20240320083010,2,,2,DB_INGESTION,C,2024-03-20 08:31:13.000,2024-03-20 08:31:22.000,9,,STG_VYNDAMAX,SALES
20240320083010,2,,10,DB_INGESTION,C,2024-03-20 08:31:14.000,2024-03-20 08:31:20.000,7,,STG_TALZENNA_TRX_DATA,SALES
20240320083010,2,,11,DB_INGESTION,C,2024-03-20 08:31:14.000,2024-03-20 08:31:21.000,7,,STG_TALZENNA_NPS_DATA,SALES
20240320083010,2,,13,DB_INGESTION,C,2024-03-20 08:31:13.000,2024-03-20 08:31:21.000,8,,STG_BOSULIF_NPS_DATA,SALES
20240320083010,2,,12,DB_INGESTION,C,2024-03-20 08:31:13.000,2024-03-20 08:31:22.000,10,,STG_BOSULIF_TRX_DATA,SALES
20240320082707,2,,10,DB_INGESTION,C,2024-03-20 08:28:00.000,2024-03-20 08:28:08.000,9,,STG_TALZENNA_TRX_DATA,SALES
20240320082707,3,,9,DB_INGESTION,C,2024-03-20 08:29:09.000,2024-03-20 08:29:13.000,5,,VYNDAMAX_MSTR,SALES
20240320082707,2,,11,DB_INGESTION,C,2024-03-20 08:28:00.000,2024-03-20 08:28:08.000,9,,STG_TALZENNA_NPS_DATA,SALES
20240320082707,2,,13,DB_INGESTION,C,2024-03-20 08:28:00.000,2024-03-20 08:29:06.000,67,,STG_BOSULIF_NPS_DATA,SALES
20240320082707,2,,12,DB_INGESTION,C,2024-03-20 08:28:01.000,2024-03-20 08:29:07.000,67,,STG_BOSULIF_TRX_DATA,SALES
20240320082707,2,,2,DB_INGESTION,C,2024-03-20 08:28:00.000,2024-03-20 08:28:09.000,10,,STG_VYNDAMAX,SALES
20240320082707,1,11,,FILE_INGESTION,C,2024-03-20 08:27:10.000,2024-03-20 08:27:53.000,44,01312024_Bosulif_TRx_Data.xlsx,LND_BOSULIF_TRX_DATA,SALES
